,Id_Animal,Hora_S1,Hora_S2,Hora_S3,Prod_S1,Prod_S2,Prod_S3,Data
34,4554.0,2017-07-25 09:00:00,2017-07-25 16:30:00,,12.16,7.1,,25/07/2017
35,4544.0,2017-07-25 08:30:00,2017-07-25 16:30:00,,6.82,3.73,,25/07/2017
36,4426.0,2017-07-25 07:30:00,2017-07-25 17:00:00,,9.66,6.2,,25/07/2017
37,2648.0,2017-07-25 07:30:00,,,18.22,,,25/07/2017
38,4477.0,2017-07-25 08:00:00,2017-07-25 15:30:00,,12.7,5.79,,25/07/2017
39,4475.0,2017-07-25 08:00:00,2017-07-25 16:00:00,,13.1,6.25,,25/07/2017
40,4465.0,2017-07-25 07:30:00,,,15.44,,,25/07/2017
41,3530.0,2017-07-25 07:30:00,2017-07-25 17:00:00,,14.01,9.61,,25/07/2017
42,3458.0,2017-07-25 07:30:00,2017-07-25 15:30:00,,11.42,6.35,,25/07/2017
43,3437.0,2017-07-25 08:00:00,,,13.33,,,25/07/2017
44,2560.0,2017-07-25 08:00:00,2017-07-25 16:00:00,,14.1,6.68,,25/07/2017
45,2416.0,2017-07-25 08:00:00,2017-07-25 16:00:00,,19.48,9.8,,25/07/2017
46,3644.0,2017-07-25 07:30:00,2017-07-25 17:00:00,,12.07,9.19,,25/07/2017
47,3785.0,2017-07-25 08:00:00,,,16.61,,,25/07/2017
48,2710.0,2017-07-25 07:30:00,2017-07-25 15:30:00,,10.82,5.68,,25/07/2017
49,3600.0,2017-07-25 07:30:00,,,15.71,,,25/07/2017
50,4453.0,2017-07-25 08:00:00,2017-07-25 15:30:00,,13.03,5.78,,25/07/2017
51,3538.0,,,,,,,25/07/2017
52,3460.0,2017-07-25 08:00:00,,,19.48,,,25/07/2017
53,2483.0,2017-07-25 08:00:00,2017-07-25 16:00:00,,13.68,7.47,,25/07/2017
54,2431.0,2017-07-25 08:00:00,,,14.33,,,25/07/2017
55,55.0,,,,508.45,209.3,,25/07/2017
56,,,,,,,,25/07/2017
0,4426.0,,,,,,,27/07/2017
1,2646.0,,,,,,,27/07/2017
2,4588.0,,,,,,,27/07/2017
3,4549.0,,,,,,,27/07/2017
4,5402.0,2017-07-27 09:00:00,2017-07-27 16:30:00,,1.65,2.25,,27/07/2017
5,4585.0,2017-07-27 08:00:00,,,12.41,,,27/07/2017
6,4586.0,2017-07-27 08:00:00,2017-07-27 16:00:00,,8.44,6.26,,27/07/2017
7,4575.0,2017-07-27 09:00:00,2017-07-27 16:00:00,,14.48,3.46,,27/07/2017
8,4577.0,,,,,,,27/07/2017
9,4545.0,2017-07-27 08:00:00,2017-07-27 16:00:00,,14.78,4.74,,27/07/2017
10,4536.0,2017-07-27 09:00:00,2017-07-27 16:00:00,,11.74,7.55,,27/07/2017
11,4537.0,2017-07-27 09:00:00,2017-07-27 16:30:00,,5.33,7.07,,27/07/2017
12,4528.0,2017-07-27 08:00:00,2017-07-27 16:00:00,,6.65,3.12,,27/07/2017
13,5409.0,2017-07-27 08:30:00,,,12.31,,,27/07/2017
14,5403.0,2017-07-27 08:30:00,,,13.4,,,27/07/2017
15,4582.0,2017-07-27 09:00:00,2017-07-27 16:00:00,,9.22,6.49,,27/07/2017
16,4551.0,2017-07-27 08:30:00,2017-07-27 16:30:00,,14.92,9.59,,27/07/2017
17,4557.0,2017-07-27 08:30:00,2017-07-27 16:30:00,,15.33,8.32,,27/07/2017
18,4560.0,2017-07-27 08:30:00,2017-07-27 16:30:00,,15.75,16.97,,27/07/2017
19,4525.0,2017-07-27 08:30:00,2017-07-27 16:30:00,,10.5,6.22,,27/07/2017
20,4535.0,2017-07-27 08:30:00,,,8.96,,,27/07/2017
21,4066.0,2017-07-27 08:30:00,,,10.34,,,27/07/2017
22,5407.0,,,,,,,27/07/2017
23,4583.0,,,,,,,27/07/2017
24,4587.0,2017-07-27 09:30:00,,,7.33,,,27/07/2017
25,4573.0,,,,,,,27/07/2017
26,4581.0,,,,,,,27/07/2017
27,4546.0,,,,,,,27/07/2017
28,4548.0,,,,,,,27/07/2017
29,4550.0,,,,,,,27/07/2017
30,4065.0,,,,,,,27/07/2017
31,5408.0,2017-07-27 08:30:00,2017-07-27 16:30:00,,12.73,8.11,,27/07/2017
32,4584.0,2017-07-27 08:30:00,2017-07-27 16:30:00,,11.99,27.74,,27/07/2017
33,4572.0,2017-07-27 09:00:00,2017-07-27 16:30:00,,0.14,9.97,,27/07/2017
34,4554.0,2017-07-27 09:00:00,2017-07-27 16:30:00,,0.02,6.18,,27/07/2017
35,4544.0,2017-07-27 09:00:00,2017-07-27 16:30:00,,11.81,6.89,,27/07/2017
36,4426.0,2017-07-27 07:30:00,2017-07-27 17:00:00,,10.81,7.49,,27/07/2017
37,2648.0,2017-07-27 07:30:00,2017-07-27 15:30:00,,16.59,9.44,,27/07/2017
38,4477.0,2017-07-27 08:00:00,2017-07-27 15:30:00,,11.74,5.51,,27/07/2017
39,4475.0,2017-07-27 08:00:00,2017-07-27 16:00:00,,13.25,6.77,,27/07/2017
40,4465.0,2017-07-27 08:00:00,2017-07-27 15:30:00,,14.23,6.4,,27/07/2017
41,3530.0,2017-07-27 07:30:00,2017-07-27 17:00:00,,13.29,8.74,,27/07/2017
42,3458.0,2017-07-27 07:30:00,2017-07-27 15:30:00,,10.93,6.19,,27/07/2017
43,3437.0,2017-07-27 08:00:00,,,12.85,,,27/07/2017
44,2560.0,2017-07-27 08:00:00,2017-07-27 16:00:00,,9.37,4.34,,27/07/2017
45,2416.0,2017-07-27 08:00:00,2017-07-27 15:30:00,,16.6,9.94,,27/07/2017
46,3644.0,2017-07-27 07:30:00,2017-07-27 17:00:00,,10.78,9.04,,27/07/2017
47,3785.0,2017-07-27 08:00:00,,,16.31,,,27/07/2017
48,2710.0,2017-07-27 07:30:00,2017-07-27 15:30:00,,11.07,5.87,,27/07/2017
49,3600.0,2017-07-27 07:30:00,2017-07-27 15:30:00,,15.49,8.4,,27/07/2017
50,4453.0,2017-07-27 08:00:00,2017-07-27 16:00:00,,12.39,6.21,,27/07/2017
51,3538.0,,,,,,,27/07/2017
52,3460.0,2017-07-27 07:30:00,2017-07-27 15:30:00,,17.96,10.5,,27/07/2017
53,2483.0,2017-07-27 08:00:00,2017-07-27 16:00:00,,12.4,7.87,,27/07/2017
54,2431.0,2017-07-27 08:00:00,,,13.74,,,27/07/2017
55,55.0,,,,470.03,253.64,,27/07/2017
56,,,,,,,,27/07/2017
0,4426.0,,,,,,,30/07/2017
1,2646.0,,,,,,,30/07/2017
2,4588.0,,,,,,,30/07/2017
3,4549.0,,,,,,,30/07/2017
4,5402.0,2017-07-30 09:00:00,2017-07-30 16:00:00,,3.74,1.01,,30/07/2017
5,4585.0,2017-07-30 08:00:00,2017-07-30 15:30:00,,12.91,12.86,,30/07/2017
6,4586.0,2017-07-30 08:30:00,2017-07-30 15:30:00,,8.67,14.37,,30/07/2017
7,4575.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,15.99,7.01,,30/07/2017
8,4577.0,,,,,,,30/07/2017
9,4545.0,2017-07-30 08:00:00,2017-07-30 16:00:00,,13.46,8.73,,30/07/2017
10,4536.0,2017-07-30 08:00:00,2017-07-30 16:00:00,,11.27,6.81,,30/07/2017
11,4537.0,2017-07-30 08:30:00,2017-07-30 15:30:00,,4.58,7.39,,30/07/2017
12,4528.0,2017-07-30 08:30:00,2017-07-30 15:30:00,,7.61,10.02,,30/07/2017
13,5409.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,12.64,6.77,,30/07/2017
14,5403.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,11.43,7.1,,30/07/2017
15,4582.0,2017-07-30 08:00:00,2017-07-30 16:00:00,,11.09,6.03,,30/07/2017
16,4551.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,14.85,7.88,,30/07/2017
17,4557.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,12.92,7.95,,30/07/2017
18,4560.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,15.04,9.13,,30/07/2017
19,4525.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,12.39,4.97,,30/07/2017
20,4535.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,10.18,5.22,,30/07/2017
21,4066.0,2017-07-30 08:30:00,2017-07-30 16:00:00,,10.42,7.02,,30/07/2017
22,5407.0,2017-07-30 09:00:00,2017-07-30 16:00:00,,16.07,7.67,,30/07/2017
23,4583.0,2017-07-30 09:00:00,2017-07-30 15:30:00,,10.97,5.63,,30/07/2017
24,4587.0,2017-07-30 09:30:00,,,4.82,,,30/07/2017
25,4573.0,2017-07-30 09:00:00,,,3.27,,,30/07/2017
26,4581.0,2017-07-30 09:00:00,2017-07-30 15:30:00,,16.27,10.11,,30/07/2017
27,4546.0,2017-07-30 09:00:00,2017-07-30 16:00:00,,12.56,8.04,,30/07/2017
28,4548.0,2017-07-30 10:00:00,,,14.46,,,30/07/2017
29,4550.0,2017-07-30 09:00:00,2017-07-30 16:00:00,,12.27,5.56,,30/07/2017
30,4065.0,2017-07-30 09:00:00,2017-07-30 15:30:00,,8.1,3.35,,30/07/2017
31,5408.0,2017-07-30 09:00:00,2017-07-30 16:30:00,,10.39,6.94,,30/07/2017
32,4584.0,2017-07-30 09:00:00,2017-07-30 16:30:00,,11.77,7.58,,30/07/2017
33,4572.0,2017-07-30 09:00:00,,,10.33,,,30/07/2017
34,4554.0,2017-07-30 09:00:00,2017-07-30 15:30:00,,10.8,5.12,,30/07/2017
35,4544.0,2017-07-30 09:30:00,,,10.93,,,30/07/2017
36,4426.0,2017-07-30 07:30:00,2017-07-30 17:00:00,,10.08,6.32,,30/07/2017
37,2648.0,2017-07-30 07:30:00,2017-07-30 15:30:00,,17.6,9.36,,30/07/2017
38,4477.0,2017-07-30 08:00:00,,,12.73,,,30/07/2017
39,4475.0,2017-07-30 08:00:00,2017-07-30 15:30:00,,13.72,6.61,,30/07/2017
40,4465.0,2017-07-30 07:30:00,2017-07-30 15:30:00,,13.98,6.49,,30/07/2017
41,3530.0,2017-07-30 07:30:00,2017-07-30 17:00:00,,13.42,9.45,,30/07/2017
42,3458.0,2017-07-30 07:30:00,2017-07-30 15:30:00,,11.88,5.93,,30/07/2017
43,3437.0,2017-07-30 08:00:00,2017-07-30 17:00:00,,13.43,7.17,,30/07/2017
44,2560.0,2017-07-30 08:00:00,,,11.3,,,30/07/2017
45,2416.0,2017-07-30 08:00:00,,,17.64,,,30/07/2017
46,3644.0,2017-07-30 07:30:00,2017-07-30 17:00:00,,11.91,8.05,,30/07/2017
47,3785.0,2017-07-30 08:00:00,2017-07-30 17:00:00,,16.68,9.72,,30/07/2017
48,2710.0,2017-07-30 07:30:00,2017-07-30 15:30:00,,11.75,5.56,,30/07/2017
49,3600.0,2017-07-30 07:30:00,2017-07-30 15:30:00,,16.82,8.11,,30/07/2017
50,4453.0,2017-07-30 08:00:00,,,11.01,,,30/07/2017
51,3538.0,,,,,,,30/07/2017
52,3460.0,2017-07-30 08:00:00,2017-07-30 15:30:00,,19.93,8.71,,30/07/2017
53,2483.0,2017-07-30 08:00:00,2017-07-30 15:30:00,,11.74,8.41,,30/07/2017
54,2431.0,2017-07-30 08:00:00,2017-07-30 17:00:00,,13.8,9.15,,30/07/2017
55,55.0,,,,591.62,299.31,,30/07/2017
56,,,,,,,,30/07/2017
0,4426.0,,,,,,,24/07/2017
1,2646.0,,,,,,,24/07/2017
2,4588.0,,,,,,,24/07/2017
3,4549.0,,,,,,,24/07/2017
4,5402.0,,,,,,,24/07/2017
5,4585.0,,,,,,,24/07/2017
6,4586.0,,,,,,,24/07/2017
7,4575.0,,,,,,,24/07/2017
8,4577.0,,,,,,,24/07/2017
9,4545.0,,,,,,,24/07/2017
10,4536.0,,,,,,,24/07/2017
11,4537.0,,,,,,,24/07/2017
12,4528.0,,,,,,,24/07/2017
13,5409.0,,,,,,,24/07/2017
14,5403.0,,,,,,,24/07/2017
15,4582.0,,,,,,,24/07/2017
16,4551.0,,,,,,,24/07/2017
17,4557.0,,,,,,,24/07/2017
18,4560.0,,,,,,,24/07/2017
19,4525.0,,,,,,,24/07/2017
20,4535.0,,,,,,,24/07/2017
21,4066.0,,,,,,,24/07/2017
22,5407.0,,,,,,,24/07/2017
23,4583.0,,,,,,,24/07/2017
24,4587.0,2017-07-24 17:00:00,,,4.78,,,24/07/2017
25,4573.0,,,,,,,24/07/2017
26,4581.0,,,,,,,24/07/2017
27,4546.0,,,,,,,24/07/2017
28,4548.0,,,,,,,24/07/2017
29,4550.0,,,,,,,24/07/2017
30,4065.0,,,,,,,24/07/2017
31,5408.0,,,,,,,24/07/2017
32,4584.0,,,,,,,24/07/2017
33,4572.0,2017-07-24 16:30:00,,,4.54,,,24/07/2017
34,4554.0,,,,,,,24/07/2017
35,4544.0,2017-07-24 16:30:00,,,5.58,,,24/07/2017
36,4426.0,2017-07-24 16:30:00,,,7.18,,,24/07/2017
37,2648.0,,,,,,,24/07/2017
38,4477.0,,,,,,,24/07/2017
39,4475.0,2017-07-24 16:30:00,,,6.96,,,24/07/2017
40,4465.0,,,,,,,24/07/2017
41,3530.0,2017-07-24 16:30:00,,,7.62,,,24/07/2017
42,3458.0,,,,,,,24/07/2017
43,3437.0,2017-07-24 16:30:00,,,7.03,,,24/07/2017
44,2560.0,2017-07-24 16:30:00,,,6.87,,,24/07/2017
45,2416.0,,,,,,,24/07/2017
46,3644.0,2017-07-24 16:30:00,,,8.78,,,24/07/2017
47,3785.0,2017-07-24 17:00:00,,,9.97,,,24/07/2017
48,2710.0,,,,,,,24/07/2017
49,3600.0,,,,,,,24/07/2017
50,4453.0,,,,,,,24/07/2017
51,3538.0,,,,,,,24/07/2017
52,3460.0,,,,,,,24/07/2017
53,2483.0,,,,,,,24/07/2017
54,2431.0,2017-07-24 17:00:00,,,9.6,,,24/07/2017
55,55.0,,,,78.91,0.0,,24/07/2017
56,,,,,,,,24/07/2017
0,4426.0,,,,,,,26/07/2017
1,2646.0,,,,,,,26/07/2017
2,4588.0,,,,,,,26/07/2017
3,4549.0,,,,,,,26/07/2017
4,5402.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,2.7,1.5,,26/07/2017
5,4585.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,13.48,7.65,,26/07/2017
6,4586.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,11.07,4.84,,26/07/2017
7,4575.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,13.83,6.56,,26/07/2017
8,4577.0,,,,,,,26/07/2017
9,4545.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,12.69,9.38,,26/07/2017
10,4536.0,2017-07-26 09:00:00,2017-07-26 16:30:00,,11.07,5.92,,26/07/2017
11,4537.0,2017-07-26 09:00:00,2017-07-26 16:00:00,,4.91,10.95,,26/07/2017
12,4528.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,7.2,4.95,,26/07/2017
13,5409.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,12.29,6.98,,26/07/2017
14,5403.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,14.54,7.8,,26/07/2017
15,4582.0,2017-07-26 09:00:00,2017-07-26 16:00:00,,11.43,11.81,,26/07/2017
16,4551.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,14.99,8.2,,26/07/2017
17,4557.0,2017-07-26 08:30:00,2017-07-26 16:30:00,,14.01,8.91,,26/07/2017
18,4560.0,2017-07-26 09:00:00,2017-07-26 16:00:00,,16.97,7.81,,26/07/2017
19,4525.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,9.29,6.98,,26/07/2017
20,4535.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,8.64,5.17,,26/07/2017
21,4066.0,2017-07-26 08:30:00,2017-07-26 16:00:00,,9.44,7.25,,26/07/2017
22,5407.0,,,,,,,26/07/2017
23,4583.0,,,,,,,26/07/2017
24,4587.0,2017-07-26 09:30:00,2017-07-26 17:00:00,,6.98,6.28,,26/07/2017
25,4573.0,,,,,,,26/07/2017
26,4581.0,,,,,,,26/07/2017
27,4546.0,,,,,,,26/07/2017
28,4548.0,,,,,,,26/07/2017
29,4550.0,,,,,,,26/07/2017
30,4065.0,,,,,,,26/07/2017
31,5408.0,2017-07-26 09:00:00,2017-07-26 16:30:00,,10.93,8.18,,26/07/2017
32,4584.0,2017-07-26 09:00:00,,,11.61,,,26/07/2017
33,4572.0,2017-07-26 09:00:00,2017-07-26 16:30:00,,10.85,5.58,,26/07/2017
34,4554.0,2017-07-26 09:00:00,,,11.37,,,26/07/2017
35,4544.0,2017-07-26 09:00:00,2017-07-26 16:30:00,,5.48,3.89,,26/07/2017
36,4426.0,2017-07-26 07:30:00,2017-07-26 17:00:00,,10.24,5.74,,26/07/2017
37,2648.0,2017-07-26 07:30:00,2017-07-26 15:30:00,,16.75,9.12,,26/07/2017
38,4477.0,2017-07-26 08:00:00,2017-07-26 16:00:00,,11.84,5.87,,26/07/2017
39,4475.0,2017-07-26 08:00:00,2017-07-26 15:30:00,,13.53,6.85,,26/07/2017
40,4465.0,2017-07-26 07:30:00,2017-07-26 15:30:00,,14.17,6.48,,26/07/2017
41,3530.0,2017-07-26 08:00:00,2017-07-26 17:00:00,,13.8,9.12,,26/07/2017
42,3458.0,2017-07-26 07:30:00,2017-07-26 15:30:00,,11.93,6.17,,26/07/2017
43,3437.0,2017-07-26 08:00:00,2017-07-26 17:00:00,,13.26,7.76,,26/07/2017
44,2560.0,2017-07-26 08:00:00,2017-07-26 15:30:00,,9.93,4.74,,26/07/2017
45,2416.0,2017-07-26 08:00:00,2017-07-26 16:00:00,,19.51,9.09,,26/07/2017
46,3644.0,2017-07-26 08:00:00,2017-07-26 17:00:00,,12.19,7.94,,26/07/2017
47,3785.0,2017-07-26 08:00:00,2017-07-26 17:00:00,,16.42,9.85,,26/07/2017
48,2710.0,2017-07-26 07:30:00,2017-07-26 15:30:00,,11.17,5.93,,26/07/2017
49,3600.0,2017-07-26 07:30:00,2017-07-26 15:30:00,,15.43,8.4,,26/07/2017
50,4453.0,2017-07-26 08:00:00,2017-07-26 16:00:00,,12.94,6.78,,26/07/2017
51,3538.0,,,,,,,26/07/2017
52,3460.0,2017-07-26 08:00:00,2017-07-26 15:30:00,,19.45,9.79,,26/07/2017
53,2483.0,2017-07-26 08:00:00,2017-07-26 16:00:00,,13.35,6.53,,26/07/2017
54,2431.0,2017-07-26 08:00:00,2017-07-26 17:00:00,,14.67,9.56,,26/07/2017
55,55.0,,,,496.35,282.31,,26/07/2017
56,,,,,,,,26/07/2017
0,4426.0,,,,,,,23/07/2017
1,2646.0,,,,,,,23/07/2017
2,4588.0,,,,,,,23/07/2017
3,4549.0,,,,,,,23/07/2017
4,5402.0,,,,,,,23/07/2017
5,4585.0,,,,,,,23/07/2017
6,4586.0,,,,,,,23/07/2017
7,4575.0,,,,,,,23/07/2017
8,4577.0,,,,,,,23/07/2017
9,4545.0,,,,,,,23/07/2017
10,4536.0,,,,,,,23/07/2017
11,4537.0,,,,,,,23/07/2017
12,4528.0,,,,,,,23/07/2017
13,5409.0,,,,,,,23/07/2017
14,5403.0,,,,,,,23/07/2017
15,4582.0,,,,,,,23/07/2017
16,4551.0,,,,,,,23/07/2017
17,4557.0,,,,,,,23/07/2017
18,4560.0,,,,,,,23/07/2017
19,4525.0,,,,,,,23/07/2017
20,4535.0,,,,,,,23/07/2017
21,4066.0,,,,,,,23/07/2017
22,5407.0,,,,,,,23/07/2017
23,4583.0,,,,,,,23/07/2017
24,4587.0,,,,,,,23/07/2017
25,4573.0,,,,,,,23/07/2017
26,4581.0,,,,,,,23/07/2017
27,4546.0,,,,,,,23/07/2017
28,4548.0,,,,,,,23/07/2017
29,4550.0,,,,,,,23/07/2017
30,4065.0,,,,,,,23/07/2017
31,5408.0,,,,,,,23/07/2017
32,4584.0,,,,,,,23/07/2017
33,4572.0,,,,,,,23/07/2017
34,4554.0,,,,,,,23/07/2017
35,4544.0,,,,,,,23/07/2017
36,4426.0,,,,,,,23/07/2017
37,2648.0,,,,,,,23/07/2017
38,4477.0,,,,,,,23/07/2017
39,4475.0,,,,,,,23/07/2017
40,4465.0,,,,,,,23/07/2017
41,3530.0,,,,,,,23/07/2017
42,3458.0,,,,,,,23/07/2017
43,3437.0,,,,,,,23/07/2017
44,2560.0,,,,,,,23/07/2017
45,2416.0,,,,,,,23/07/2017
46,3644.0,,,,,,,23/07/2017
47,3785.0,,,,,,,23/07/2017
48,2710.0,,,,,,,23/07/2017
49,3600.0,,,,,,,23/07/2017
50,4453.0,,,,,,,23/07/2017
51,3538.0,,,,,,,23/07/2017
52,3460.0,,,,,,,23/07/2017
53,2483.0,,,,,,,23/07/2017
54,2431.0,,,,,,,23/07/2017
55,55.0,,,,0.0,0.0,,23/07/2017
56,,,,,,,,23/07/2017
0,4426.0,,,,,,,16/07/2017
1,2646.0,,,,,,,16/07/2017
2,4588.0,,,,,,,16/07/2017
3,4549.0,,,,,,,16/07/2017
4,5402.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,3.0,,1.71,16/07/2017
5,4585.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,13.73,,7.31,16/07/2017
6,4586.0,2017-07-16 08:30:00,,2017-07-16 15:30:00,9.34,,5.26,16/07/2017
7,4575.0,2017-07-16 08:00:00,,,14.32,,,16/07/2017
8,4577.0,,,,,,,16/07/2017
9,4545.0,2017-07-16 08:00:00,,2017-07-16 16:00:00,15.3,,6.62,16/07/2017
10,4536.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,11.27,,6.96,16/07/2017
11,4537.0,2017-07-16 08:30:00,,2017-07-16 15:30:00,5.68,,4.15,16/07/2017
12,4528.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,6.99,,3.54,16/07/2017
13,5409.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,12.86,,6.35,16/07/2017
14,5403.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,12.23,,8.36,16/07/2017
15,4582.0,2017-07-16 08:30:00,,2017-07-16 15:30:00,12.54,,5.92,16/07/2017
16,4551.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,16.15,,8.32,16/07/2017
17,4557.0,2017-07-16 09:00:00,,2017-07-16 16:00:00,15.23,,9.2,16/07/2017
18,4560.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,17.35,,8.67,16/07/2017
19,4525.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,10.87,,5.4,16/07/2017
20,4535.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,8.64,,4.51,16/07/2017
21,4066.0,2017-07-16 08:30:00,,2017-07-16 16:00:00,10.43,,8.14,16/07/2017
22,5407.0,2017-07-16 09:00:00,,2017-07-16 16:00:00,13.18,,7.5,16/07/2017
23,4583.0,2017-07-16 09:00:00,,2017-07-16 16:00:00,11.07,,6.98,16/07/2017
24,4587.0,2017-07-16 10:00:00,,2017-07-16 16:30:00,3.75,,9.45,16/07/2017
25,4573.0,2017-07-16 08:30:00,,2017-07-16 16:30:00,3.32,,1.49,16/07/2017
26,4581.0,2017-07-16 09:00:00,,2017-07-16 16:30:00,16.31,,10.13,16/07/2017
27,4546.0,2017-07-16 09:00:00,,2017-07-16 16:00:00,12.81,,9.02,16/07/2017
28,4548.0,2017-07-16 08:30:00,,2017-07-16 16:30:00,16.97,,8.54,16/07/2017
29,4550.0,2017-07-16 09:00:00,,2017-07-16 16:00:00,12.81,,6.14,16/07/2017
30,4065.0,2017-07-16 09:00:00,,2017-07-16 16:30:00,7.68,,3.72,16/07/2017
31,5408.0,2017-07-16 09:00:00,,2017-07-16 16:30:00,11.24,,7.49,16/07/2017
32,4584.0,2017-07-16 09:00:00,2017-07-16 13:00:00,2017-07-16 16:30:00,11.14,5.29,3.25,16/07/2017
33,4572.0,2017-07-16 09:30:00,,2017-07-16 16:30:00,11.45,,4.71,16/07/2017
34,4554.0,2017-07-16 09:30:00,,2017-07-16 16:30:00,11.31,,6.47,16/07/2017
35,4544.0,2017-07-16 09:30:00,,2017-07-16 16:30:00,7.16,,4.54,16/07/2017
36,4426.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,10.63,,5.97,16/07/2017
37,2648.0,2017-07-16 07:30:00,,2017-07-16 15:00:00,16.1,,8.93,16/07/2017
38,4477.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,11.41,,5.29,16/07/2017
39,4475.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,13.75,,6.28,16/07/2017
40,4465.0,2017-07-16 07:30:00,,2017-07-16 15:00:00,13.26,,5.25,16/07/2017
41,3530.0,2017-07-16 07:30:00,,2017-07-16 15:00:00,14.49,,7.55,16/07/2017
42,3458.0,2017-07-16 07:30:00,,2017-07-16 15:00:00,10.59,,5.5,16/07/2017
43,3437.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,13.45,,6.25,16/07/2017
44,2560.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,14.32,,7.15,16/07/2017
45,2416.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,18.35,,8.43,16/07/2017
46,3644.0,2017-07-16 07:30:00,,2017-07-16 15:00:00,13.15,,6.61,16/07/2017
47,3785.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,17.19,,7.46,16/07/2017
48,2710.0,2017-07-16 07:30:00,,2017-07-16 15:00:00,10.7,,5.33,16/07/2017
49,3600.0,2017-07-16 07:30:00,,2017-07-16 15:00:00,15.74,,7.52,16/07/2017
50,4453.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,12.02,,5.98,16/07/2017
51,3538.0,,,,,,,16/07/2017
52,3460.0,2017-07-16 07:30:00,,2017-07-16 15:00:00,17.03,,9.3,16/07/2017
53,2483.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,14.96,,6.93,16/07/2017
54,2431.0,2017-07-16 08:00:00,,2017-07-16 15:30:00,16.1,,7.51,16/07/2017
55,55.0,,,,599.37,5.29,,16/07/2017
56,,,,,,,,16/07/2017
0,4426.0,,,,,,,18/07/2017
1,2646.0,,,,,,,18/07/2017
2,4588.0,,,,,,,18/07/2017
3,4549.0,,,,,,,18/07/2017
4,5402.0,2017-07-18 09:00:00,2017-07-18 16:00:00,,3.88,0.45,,18/07/2017
5,4585.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,13.7,7.35,,18/07/2017
6,4586.0,2017-07-18 08:30:00,2017-07-18 15:30:00,,8.6,5.12,,18/07/2017
7,4575.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,14.88,6.42,,18/07/2017
8,4577.0,,,,,,,18/07/2017
9,4545.0,2017-07-18 08:00:00,2017-07-18 16:00:00,,12.72,7.44,,18/07/2017
10,4536.0,2017-07-18 08:30:00,2017-07-18 16:00:00,,10.91,7.94,,18/07/2017
11,4537.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,4.71,4.2,,18/07/2017
12,4528.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,8.71,3.34,,18/07/2017
13,5409.0,2017-07-18 09:00:00,2017-07-18 16:00:00,,12.52,6.82,,18/07/2017
14,5403.0,2017-07-18 08:30:00,2017-07-18 16:00:00,,13.35,8.58,,18/07/2017
15,4582.0,2017-07-18 08:00:00,2017-07-18 15:30:00,,9.97,5.97,,18/07/2017
16,4551.0,2017-07-18 08:30:00,2017-07-18 16:00:00,,14.14,9.48,,18/07/2017
17,4557.0,2017-07-18 08:30:00,2017-07-18 16:00:00,,15.04,8.31,,18/07/2017
18,4560.0,2017-07-18 08:30:00,2017-07-18 16:00:00,,15.84,8.05,,18/07/2017
19,4525.0,2017-07-18 08:30:00,2017-07-18 16:00:00,,10.47,5.0,,18/07/2017
